"","personid","ID","psu","palika","ward","hhld","version","verified","interviewer_id","v101","v111","v112a","v112b","v112c","v112d","v112e","v112f","v112g","v112h","v112h_1","v113a","v113b","v114","v115","v116","v117","v118","v119","v120","v121","v109"
"269",14305,3508,1409,11306,"9","15","v5","Y",14,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",NA,"1 ",2,"1 ",3,"3 "
"270",14619,3581,3365,30703,"3","4","v5","Y",51,7,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","6 ",8,"3 ",NA,"3 ",NA,"3 "
"271",14620,3581,3365,30703,"3","4","v5","Y",51,8,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","3 ",7,"3 ",NA,"3 ",NA,"3 "
"272",14675,3592,1414,11307,"8","1","v5","Y",11,2,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",1,"2 ",NA,"2 ",NA,"3 "
"273",14676,3592,1414,11307,"8","1","v5","Y",11,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"274",14677,3592,1414,11307,"8","1","v5","Y",11,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","10 ",NA,"1 ",1,"1 ",2,"3 "
"275",14787,3607,3465,30703,"3","2","v5","Y",52,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","2 ","6 ",6,"3 ",NA,"3 ",NA,"3 "
"276",14788,3607,3465,30703,"3","2","v5","Y",52,6,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"1 ","2 ","3 ",5,"3 ",NA,"3 ",NA,"3 "
"277",14789,3607,3465,30703,"3","2","v5","Y",52,7,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","8 ",8,"1 ",5,"1 ",6,"3 "
"278",14790,3607,3465,30703,"3","2","v5","Y",52,8,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","8 ",7,"2 ",NA,"2 ",NA,"3 "
"279",14791,3607,3465,30703,"3","2","v5","Y",52,9,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","9 ",NA,"1 ",7,"1 ",8,"3 "
"280",14792,3607,3465,30703,"3","2","v5","Y",52,10,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","6 ",NA,"1 ",7,NA,8,"3 "
"281",14804,3609,3365,30703,"3","8","v5","Y",52,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","11 ",5,"3 ",NA,"3 ",NA,"3 "
"282",14805,3609,3365,30703,"3","8","v5","Y",52,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","6 ",4,"3 ",NA,"3 ",NA,"3 "
"283",14806,3609,3365,30703,"3","8","v5","Y",52,6,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",NA,"1 ",4,"1 ",5,"3 "
"284",14864,3621,3465,30703,"2","1","v5","Y",54,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"727282640","0","1 ","2 ","3 ",5,"3 ",NA,"3 ",NA,"3 "
"285",14865,3621,3465,30703,"2","1","v5","Y",54,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"729674466","0","3 ",NA,NA,4,"3 ",NA,"3 ",NA,"3 "
"286",14866,3621,3465,30703,"2","1","v5","Y",54,6,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"720198242","0","1 ","3 ","9 ",NA,"1 ",4,"1 ",5,"3 "
"287",14898,3627,3364,30703,"3","4","v5","Y",54,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","6 ",4,"3 ",NA,"3 ",NA,"3 "
"288",14899,3627,3364,30703,"3","4","v5","Y",54,4,"2 ",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","1 ",NA,3,"3 ",NA,"3 ",NA,"3 "
"289",14900,3627,3364,30703,"3","4","v5","Y",54,5,"1 ",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",NA,"2 ",NA,"2 ",NA,"3 "
"290",14946,3635,3365,30703,"3","6","v5","Y",53,1,"2 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"1 ","2 ","6 ",2,"3 ",NA,"2 ",NA,"3 "
"291",14947,3635,3365,30703,"3","6","v5","Y",53,2,"2 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"1 ","2 ","17 ",1,"2 ",NA,"3 ",NA,"3 "
"292",14948,3635,3365,30703,"3","6","v5","Y",53,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","12 ",4,"1 ",1,"1 ",2,"3 "
"293",14949,3635,3365,30703,"3","6","v5","Y",53,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",3,"2 ",NA,"2 ",NA,"3 "
"294",14950,3635,3365,30703,"3","6","v5","Y",53,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","1 ",NA,"1 ",3,"1 ",4,"3 "
"295",14951,3635,3365,30703,"3","6","v5","Y",53,6,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","1 ",NA,"1 ",3,"1 ",4,"3 "
"296",14952,3635,3365,30703,"3","6","v5","Y",53,7,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"297",14977,3639,3365,30703,"3","1","v5","Y",53,1,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"1 ","2 ","12 ",2,"3 ",NA,"3 ",NA,"3 "
"298",14978,3639,3365,30703,"3","1","v5","Y",53,2,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"1 ","2 ","9 ",1,"3 ",NA,"3 ",NA,"3 "
"299",14980,3639,3365,30703,"3","1","v5","Y",53,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"300",15006,3644,3105,30601,"4","1","v5","Y",91,2,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"743572233",NA,"1 ","2 ","12 ",1,"3 ",NA,"1 ",5,"3 "
"301",15055,3653,3341,30704,"4","1","v5","Y",54,1,"2 ",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","3 ",2,"3 ",NA,"2 ",NA,"4 "
"302",15056,3653,3341,30704,"4","1","v5","Y",54,2,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","5 ",1,"3 ",NA,"2 ",NA,"4 "
"303",15057,3653,3341,30704,"4","1","v5","Y",54,3,"1 ",NA,2,NA,NA,NA,NA,NA,NA,NA,"0","20790399341","1 ","2 ","13 ",5,"2 ",NA,"2 ",NA,"4 "
"304",15058,3653,3341,30704,"4","1","v5","Y",54,4,"2 ",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2 ","3 ","1 ",NA,"2 ",NA,"1 ",3,"4 "
"305",15059,3653,3341,30704,"4","1","v5","Y",54,5,"2 ",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",NA,"3 ",NA,"2 ",NA,"4 "
"306",15087,3657,3333,30604,"7","1","v5","Y",94,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",5,"3 ",NA,"3 ",NA,"3 "
"307",15088,3657,3333,30604,"7","1","v5","Y",94,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","12 ",4,"3 ",NA,"3 ",NA,"3 "
"308",15186,3672,3465,30703,"3","5","v5","Y",51,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","12 ",4,"3 ",NA,"2 ",NA,"3 "
"309",15187,3672,3465,30703,"3","5","v5","Y",51,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","4 ",3,"3 ",NA,"2 ",NA,"3 "
"310",15188,3672,3465,30703,"3","5","v5","Y",51,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",6,"2 ",3,"2 ",4,"3 "
"311",15189,3672,3465,30703,"3","5","v5","Y",51,6,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",5,"2 ",NA,"2 ",NA,"3 "
"312",15190,3672,3465,30703,"3","5","v5","Y",51,7,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","3 ",NA,"2 ",1,"2 ",6,"3 "
"313",15191,3672,3465,30703,"3","5","v5","Y",51,8,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3 ",NA,NA,NA,"2 ",5,"2 ",6,"3 "
"314",15248,3685,2208,20614,"1","2","v5","Y",26,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",2,"1 ",1,"3 "
"315",15336,3701,3114,31303,"7","1","v5","Y",55,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"875885780","00","1 ","2 ","6 ",5,"2 ",NA,"2 ",NA,"3 "
"316",15337,3701,3114,31303,"7","1","v5","Y",55,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"869501850","00","1 ","1 ",NA,4,"2 ",NA,"2 ",NA,"3 "
"317",15363,3707,1315,11213,"2","1","v5","Y",23,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","8 ",5,"3 ",NA,"3 ",NA,"3 "
"318",15364,3707,1315,11213,"2","1","v5","Y",23,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3 ",NA,NA,4,"3 ",NA,"3 ",NA,"3 "
"319",15365,3707,1315,11213,"2","1","v5","Y",23,6,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",7,"2 ",NA,"2 ",NA,"3 "
"320",15366,3707,1315,11213,"2","1","v5","Y",23,7,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",6,"2 ",NA,"2 ",NA,"3 "
"321",15367,3707,1315,11213,"2","1","v5","Y",23,8,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","3 ",NA,"2 ",NA,"2 ",NA,"3 "
"322",15508,3732,1108,11211,"9","3","v5","Y",21,6,"2 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","2 ","13 ",5,"2 ",NA,"2 ",NA,"3 "
"323",15509,3732,1108,11211,"9","3","v5","Y",21,7,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3 ",NA,NA,NA,"2 ",NA,"1 ",6,"3 "
"324",15512,3733,2208,20614,"1","4","v5","Y",26,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3 ",NA,NA,NA,"2 ",NA,"2 ",NA,"4 "
"325",15516,3733,2208,20614,"1","4","v5","Y",26,7,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"326",15521,3734,2208,20614,"1","1","v5","Y",27,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","14 ",6,"1 ",7,"1 ",8,"4 "
"327",15528,3735,2108,20614,"1","2","v5","Y",27,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","15 ",4,"1 ",1,"1 ",2,"3 "
"328",15529,3735,2108,20614,"1","2","v5","Y",27,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","15 ",3,"2 ",NA,"2 ",NA,"3 "
"329",15530,3735,2108,20614,"1","2","v5","Y",27,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","6 ",NA,"1 ",3,"1 ",4,"3 "
"330",15531,3735,2108,20614,"1","2","v5","Y",27,6,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","4 ",NA,"1 ",3,"1 ",4,"3 "
"331",15580,3742,3211,31101,"7","1","v5","Y",27,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"332",15624,3748,2107,20613,"5","8","v5","Y",27,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"955912720",NA,"1 ","3 ","11 ",NA,"1 ",1,"1 ",2,"3 "
"333",15642,3750,2107,20613,"4","12","v5","Y",27,7,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","2 ",NA,"1 ",1,"1 ",2,"3 "
"334",15757,3770,3205,30601,"4","7","v5","Y",94,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","14 ",4,"1 ",1,"1 ",2,"3 "
"335",16177,3840,1314,11307,"8","2","v5","Y",14,2,"2 ",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","9 ",1,"2 ",NA,"2 ",NA,"4 "
"336",16354,3878,7410,70813,"4","6","v5","Y",74,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"337",16386,3884,2410,20612,"3","4","v5","Y",26,7,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",NA,"1 ",1,"1 ",3,"3 "
"338",16395,3886,3105,30601,"4","4","v5","Y",94,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","11 ",5,"1 ",1,"1 ",2,"3 "
"339",16396,3886,3105,30601,"4","4","v5","Y",94,5,"2 ",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","10 ",4,"2 ",NA,"2 ",NA,"3 "
"340",16460,3898,2310,20612,"3","3","v5","Y",25,2,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",1,"2 ",NA,"2 ",NA,"3 "
"341",16502,3903,2208,20614,"2","8","v5","Y",27,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","14 ",NA,"1 ",1,"3 ",NA,"3 "
"342",16503,3903,2208,20614,"2","8","v5","Y",27,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"343",16504,3903,2208,20614,"2","8","v5","Y",27,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","12 ",NA,"1 ",1,"3 ",NA,"3 "
"344",16505,3903,2208,20614,"2","8","v5","Y",27,6,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","8 ",NA,"1 ",1,"1 ",2,"3 "
"345",16523,3906,2208,20614,"1","7","v5","Y",25,7,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3 ",NA,NA,8,"1 ",1,"1 ",2,"3 "
"346",16535,3908,3205,30601,"4","9","v5","Y",94,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"347",16555,3912,2108,20614,"2","6","v5","Y",26,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"001871881",NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"348",16571,3913,2208,20614,"2","7","v5","Y",26,13,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"349",16596,3918,7310,70813,"4","1","v5","Y",72,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"350",16609,3921,7410,70813,"4","4","v5","Y",72,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",2,"1 ",1,"3 "
"351",16680,3933,3205,30601,"4","9","v5","N",93,6,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","9 ",7,"1 ",1,"1 ",2,"3 "
"352",16768,3952,5203,50609,"1","8","v5","N",51,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"353",16816,3963,7207,70813,"19","2","v5","Y",71,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","7 ",NA,"1 ",1,"1 ",2,"4 "
"354",16819,3964,7107,70813,"19","3","v5","Y",71,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","9 ",4,"1 ",1,"1 ",2,"3 "
"355",16830,3966,7207,70813,"4","10","v5","Y",71,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","16 ",NA,"1 ",NA,"1 ",2,"3 "
"356",16837,3967,7207,70813,"4","11","v5","Y",71,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3 ",NA,NA,5,"3 ",NA,"3 ",NA,"3 "
"357",16838,3967,7207,70813,"4","11","v5","Y",71,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3 ",NA,NA,4,"3 ",NA,"3 ",NA,"3 "
"358",16846,3969,5103,50609,"1","6","v5","N",51,2,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"911543980","00","1 ","2 ","8 ",NA,"3 ",NA,"1 ",NA,"3 "
"359",16861,3973,2208,20614,"1","2","v5","N",28,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",NA,"1 ",2,"1 ",3,"3 "
"360",16862,3973,2208,20614,"1","2","v5","N",28,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",2,"1 ",3,"3 "
"361",16883,3977,2208,20614,"2","9","v5","N",26,2,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","6 ",1,"3 ",NA,"3 ",NA,"3 "
"362",16884,3977,2208,20614,"2","9","v5","N",26,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","11 ",NA,"1 ",2,"1 ",1,"3 "
"363",16898,3979,2108,20614,"2","6","v5","N",25,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"726919830",NA,"1 ","2 ","3 ",NA,"1 ",1,"1 ",2,"3 "
"364",16924,3982,2108,20614,"1","2","v5","N",25,7,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"179052784",NA,"1 ","1 ",NA,NA,"1 ",8,"1 ",9,"3 "
"365",16943,3986,2410,20612,"3","4","v5","N",25,2,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"720103322",NA,"1 ","2 ","13 ",1,"2 ",NA,"2 ",NA,"3 "
"366",16945,3986,2410,20612,"3","4","v5","N",25,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"722721005",NA,"1 ","3 ","13 ",NA,"2 ",NA,"1 ",1,"3 "
"367",17071,4009,2410,20612,"3","8","v5","N",25,1,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","9 ",2,"3 ",NA,"3 ",NA,"3 "
"368",17072,4009,2410,20612,"3","8","v5","N",25,2,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","12 ",1,"3 ",NA,"2 ",NA,"3 "
"369",17073,4009,2410,20612,"3","8","v5","N",25,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","12 ",4,NA,1,"1 ",2,"3 "
"370",17075,4009,2410,20612,"3","8","v5","N",25,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","9 ",6,"2 ",NA,"2 ",NA,"3 "
"371",17076,4009,2410,20612,"3","8","v5","N",25,6,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3 ",NA,NA,5,"2 ",NA,"2 ",NA,"3 "
"372",17077,4009,2410,20612,"3","8","v5","N",25,7,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","11 ",NA,"2 ",NA,"2 ",NA,"3 "
"373",17078,4009,2410,20612,"3","8","v5","N",25,8,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3 ",NA,NA,NA,"2 ",NA,"2 ",NA,"3 "
"374",17092,4012,2208,20614,"2","9","v5","N",25,2,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","6 ",1,"3 ",NA,"1 ",6,"3 "
"375",17124,4018,7107,70813,"19","5","v5","N",72,2,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"030421915","0","1 ","2 ","11 ",1,"1 ",5,"1 ",6,"3 "
"376",17125,4018,7107,70813,"19","5","v5","N",72,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","3 ","14 ",NA,"2 ",NA,"1 ",1,"3 "
"377",17131,4019,7207,70813,"19","6","v5","N",72,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"378",17142,4021,2208,20614,"2","9","v5","N",27,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","14 ",NA,"1 ",1,"1 ",2,"3 "
"379",17145,4022,2108,20614,"1","10","v5","N",27,1,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"743712966",NA,"1 ","2 ","4 ",2,"2 ",NA,"2 ",NA,"3 "
"380",17147,4022,2108,20614,"1","10","v5","N",27,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"742805453",NA,"1 ","2 ","12 ",4,"1 ",1,"1 ",2,"3 "
"381",17283,4051,3110,30909,"10","9","v5","N",53,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"720860276","0","1 ","2 ","13 ",NA,"1 ",3,"2 ",NA,"3 "
"382",17405,4075,2108,20614,"1","4","v5","N",28,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"715626306",NA,"2 ","3 ","11 ",NA,"1 ",1,"1 ",2,"3 "
"383",17406,4075,2108,20614,"1","4","v5","N",28,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"721529012",NA,"1 ","3 ",NA,NA,"1 ",1,"1 ",2,"3 "
"384",17412,4077,2108,20614,"2","6","v5","N",28,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"096021796",NA,"1 ","2 ","12 ",4,"1 ",NA,"1 ",2,"3 "
"385",17422,4078,2108,20614,"1","7","v5","N",28,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"722033981",NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"386",17517,4097,4101,40204,"9","1","v5","N",44,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ",NA,"13 ",NA,"1 ",1,"1 ",2,"3 "
"387",17518,4097,4101,40204,"9","1","v5","N",44,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","14 ",NA,"1 ",1,"1 ",2,"3 "
"388",17519,4097,4101,40204,"9","1","v5","N",44,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"389",17541,4102,3114,31303,"7","3","v5","N",57,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"711376046","0","1 ","2 ","13 ",NA,"1 ",3,"1 ",4,"3 "
"390",17564,4107,7410,70813,"4","3","v5","N",73,3,"2 ",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"391",17641,4121,3114,31303,"7","7","v5","N",56,2,"2 ",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","7 ",NA,"2 ",1,"2 ",NA,"3 "
"392",17642,4121,3114,31303,"7","7","v5","N",56,3,"2 ",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","3 ",NA,"2 ",NA,"2 ",NA,"3 "
"393",17755,4142,1112,11309,"4","6","v5","N",23,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"077724275","0","1 ","2 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"394",17859,4161,1109,11214,"18","3","v5","N",22,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"724207024","0","1 ","2 ","13 ",4,"1 ",1,"1 ",2,"3 "
"395",17886,4164,1109,11214,"18","5","v5","N",22,7,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"047163126","0","1 ","3 ","13 ",NA,"1 ",2,"1 ",3,"3 "
"396",17887,4164,1109,11214,"18","5","v5","N",22,8,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",4,"2 ",NA,"2 ",NA,"3 "
"397",17953,4178,3114,31303,"7","7","v5","N",57,2,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","6 ",3,"3 ",NA,"1 ",1,"3 "
"398",18034,4198,1104,10804,"9","13","v5","N",12,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"718627895",NA,"1 ","2 ","13 ",NA,"1 ",1,"1 ",2,"4 "
"399",18042,4200,1204,10804,"9","11","v5","N",12,2,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","1 ","12 ",1,"2 ",NA,"2 ",NA,"3 "
"400",18056,4203,7207,70813,"19","9","v5","N",74,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","12 ",4,"1 ",1,"1 ",2,"3 "
"401",18058,4203,7207,70813,"19","9","v5","N",74,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","14 ",NA,"1 ",1,"1 ",2,"3 "
"402",18065,4204,7107,70813,"19","8","v5","N",74,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"728544283","0","1 ","2 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"403",18179,4230,3201,30102,"8","4","v5","N",54,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","12 ",1,"1 ",3,"3 ",NA,"3 "
